trial,word_number,match,reaction_time,correct
1,1,False,1088,True
1,2,False,1069,True
1,3,False,690,False
1,4,False,19209,False
1,5,False,988,False
1,6,False,756,False
1,7,False,1378,True
1,8,False,922,True
1,9,True,707,True
1,10,False,799,True
2,1,True,762,True
2,2,False,750,True
2,3,False,904,True
2,4,False,3663,True
2,5,False,750,True
2,6,True,886,True
2,7,True,595,True
2,8,False,859,True
2,9,False,605,True
2,10,False,1037,True
3,1,False,785,True
3,2,False,743,True
3,3,True,690,True
3,4,False,805,True
3,5,True,606,True
3,6,True,603,True
3,7,False,902,True
3,8,False,736,True
3,9,False,624,True
3,10,False,837,True
