trial,word_number,match,reaction_time,correct
1,1,True,1521,True
1,2,True,1206,True
1,3,False,1081,True
1,4,False,2590,True
1,5,True,1021,True
1,6,False,972,True
1,7,True,990,True
1,8,True,856,True
1,9,False,996,True
1,10,True,1090,True
2,1,False,922,True
2,2,True,780,True
2,3,False,933,True
2,4,False,1015,True
2,5,False,1193,True
2,6,False,937,True
2,7,False,817,True
2,8,False,984,True
2,9,False,965,True
2,10,False,862,True
3,1,True,757,True
3,2,False,835,True
3,3,False,759,True
3,4,False,799,True
3,5,False,1019,True
3,6,False,768,True
3,7,False,1190,True
3,8,False,1112,True
3,9,True,937,True
3,10,False,963,True
