trial,word_number,match,reaction_time,correct
1,1,True,1677,True
1,2,False,1377,True
1,3,False,1346,True
1,4,False,1572,True
1,5,False,1425,True
1,6,False,1448,True
1,7,False,1450,True
1,8,False,1309,True
1,9,True,1679,True
1,10,False,1736,True
2,1,True,1175,True
2,2,True,966,True
2,3,False,1016,True
2,4,True,1118,True
2,5,False,1731,True
2,6,False,1463,True
2,7,False,1233,True
2,8,False,1458,True
2,9,False,1445,True
2,10,False,1135,True
3,1,False,1015,True
3,2,False,1430,True
3,3,False,1540,True
3,4,True,863,True
3,5,False,991,True
3,6,False,784,True
3,7,False,1070,True
3,8,True,1125,True
3,9,False,968,True
3,10,False,1594,True
