trial,word_number,match,reaction_time,correct
1,1,False,734,True
1,2,False,843,True
1,3,False,874,True
1,4,False,914,True
1,5,False,945,True
1,6,False,826,True
1,7,False,833,True
1,8,False,782,True
1,9,False,850,True
1,10,False,789,True
2,1,False,737,True
2,2,False,878,True
2,3,True,849,True
2,4,False,777,True
2,5,True,839,True
2,6,False,987,True
2,7,False,853,True
2,8,False,866,True
2,9,False,920,True
2,10,True,758,True
3,1,True,796,True
3,2,False,807,True
3,3,True,728,True
3,4,True,825,True
3,5,False,704,True
3,6,False,842,True
3,7,True,705,True
3,8,False,770,False
3,9,False,758,False
3,10,False,1340,False
