trial,word_number,match,reaction_time,correct
1,1,True,992,True
1,2,False,549,True
1,3,True,1048,True
1,4,False,718,True
1,5,False,726,False
1,6,True,1225,True
1,7,False,915,True
1,8,True,761,True
1,9,True,779,True
1,10,False,705,True
2,1,True,703,True
2,2,True,753,True
2,3,True,763,True
2,4,False,796,True
2,5,False,708,True
2,6,False,870,False
2,7,False,1080,True
2,8,True,842,True
2,9,False,847,True
2,10,True,1066,True
3,1,False,698,True
3,2,False,787,True
3,3,True,689,True
3,4,False,753,True
3,5,False,716,True
3,6,False,822,True
3,7,False,730,True
3,8,False,770,True
3,9,False,835,True
3,10,False,1102,True
